Teacher #,Hypothesis space,recursive?,in/dependent?,prior?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,unorderedAnd,non-recursive,dependent,uniform_prior,[('BE', 0.2235294117647057), ('ACD', 0.242444593687038), ('ABCDE'," 0.24244459368703805)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.07723577235772357), ('ACD', 0.15004156275976727), ('ABCDE'," 0.1500415627597673)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth3,non-recursive,dependent,uniform_prior,[('BE', 0.04439252336448597), ('ACD', 0.13127272727272732), ('ABCDE'," 0.13127272727272732)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth4,non-recursive,dependent,uniform_prior,[('BE', 0.035984848484848495), ('ACD', 0.12278911564625869), ('ABCDE'," 0.12278911564625859)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth5,non-recursive,dependent,uniform_prior,[('BE', 0.03467153284671533), ('ACD', 0.12122229684351925), ('ABCDE'," 0.12122229684351911)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Complex_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.028838856564634426), ('ACD', 0.028838856564634432), ('ABCDE'," 0.011650485436893196)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,unorderedAnd,non-recursive,independent,simplicity_prior,[('BE', 0.2235294117647057), ('ACD', 0.04103671706263499), ('ABCDE'," 0.03225806451612903)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.05792682926829269), ('ACD', 0.05792682926829273), ('ABCDE'," 0.02499999999999999)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth3,non-recursive,independent,simplicity_prior,[('BE', 0.04228486646884269), ('ACD', 0.04228486646884274), ('ABCDE'," 0.01875)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth4,non-recursive,independent,simplicity_prior,[('BE', 0.038050734312416575), ('ACD', 0.03805073431241658), ('ABCDE'," 0.017142857142857154)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth5,non-recursive,independent,simplicity_prior,[('BE', 0.03745072273324572), ('ACD', 0.03745072273324575), ('ABCDE'," 0.0169109357384442)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Complex_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.028838856564634426), ('ACD', 0.05033580442006923), ('ABCDE'," 0.05033580442006927)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,unorderedAnd,non-recursive,dependent,simplicity_prior,[('BE', 0.2235294117647057), ('ACD', 0.242444593687038), ('ABCDE'," 0.24244459368703805)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.05792682926829269), ('ACD', 0.09362033195020743), ('ABCDE'," 0.09362033195020743)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth3,non-recursive,dependent,simplicity_prior,[('BE', 0.04228486646884269), ('ACD', 0.08836488250652744), ('ABCDE'," 0.08836488250652745)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth4,non-recursive,dependent,simplicity_prior,[('BE', 0.038050734312416575), ('ACD', 0.08635674986045763), ('ABCDE'," 0.08635674986045776)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth5,non-recursive,dependent,simplicity_prior,[('BE', 0.03745072273324572), ('ACD', 0.08604388794432177), ('ABCDE'," 0.08604388794432165)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Complex_depth2,recursive,independent,uniform_prior,[('BE', 0.021689497716894934), ('ACD', 0.020430107526881725), ('ABCDE'," 0.008333333333333345)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,unorderedAnd,recursive,independent,uniform_prior,[('BE', 0.22352941176470556), ('ACD', 0.041036717062634974), ('ABCDE'," 0.032258064516129024)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth2,recursive,independent,uniform_prior,[('BE', 0.07723577235772355), ('ACD', 0.0772357723577236), ('ABCDE'," 0.03333333333333333)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth3,recursive,independent,uniform_prior,[('BE', 0.044392523364485965), ('ACD', 0.04439252336448594), ('ABCDE'," 0.019999999999999993)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth4,recursive,independent,uniform_prior,[('BE', 0.03598484848484847), ('ACD', 0.035984848484848446), ('ABCDE'," 0.01666666666666666)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth5,recursive,independent,uniform_prior,[('BE', 0.03467153284671532), ('ACD', 0.034671532846715376), ('ABCDE'," 0.016129032258064526)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Complex_depth2,recursive,dependent,uniform_prior,[('BE', 0.021689497716894934), ('ACD', 0.03997785160575863), ('ABCDE'," 0.04158000034928492)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,unorderedAnd,recursive,dependent,uniform_prior,[('BE', 0.22352941176470556), ('ACD', 0.32688366773102046), ('ABCDE'," 0.33331541325686054)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth2,recursive,dependent,uniform_prior,[('BE', 0.07723577235772355), ('ACD', 0.15787414261381946), ('ABCDE'," 0.16620498263632943)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth3,recursive,dependent,uniform_prior,[('BE', 0.044392523364485965), ('ACD', 0.14634718784671855), ('ABCDE'," 0.16551724198589812)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth4,recursive,dependent,uniform_prior,[('BE', 0.03598484848484847), ('ACD', 0.14064550524934377), ('ABCDE'," 0.16513761818903908)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth5,recursive,dependent,uniform_prior,[('BE', 0.03467153284671532), ('ACD', 0.13955806950435415), ('ABCDE'," 0.16506190229948453)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Complex_depth2,recursive,independent,simplicity_prior,[('BE', 0.03242474520028441), ('ACD', 0.03345234019660587), ('ABCDE'," 0.013610586011342187)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,unorderedAnd,recursive,independent,simplicity_prior,[('BE', 0.22352941176470556), ('ACD', 0.041036717062634974), ('ABCDE'," 0.032258064516129024)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth2,recursive,independent,simplicity_prior,[('BE', 0.03861788617886178), ('ACD', 0.03861788617886179), ('ABCDE'," 0.016666666666666663)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth3,recursive,independent,simplicity_prior,[('BE', 0.03316524437548487), ('ACD', 0.03316524437548484), ('ABCDE'," 0.014516129032258069)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth4,recursive,independent,simplicity_prior,[('BE', 0.03177847983646163), ('ACD', 0.03177847983646161), ('ABCDE'," 0.014007782101167321)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth5,recursive,independent,simplicity_prior,[('BE', 0.0316093016377685), ('ACD', 0.03160930163776847), ('ABCDE'," 0.013945272552604677)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Complex_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03242474520028441), ('ACD', 0.026604436062937546), ('ABCDE'," 0.001943304539440275)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,unorderedAnd,recursive,dependent,simplicity_prior,[('BE', 0.22352941176470556), ('ACD', 0.32688366773102046), ('ABCDE'," 0.33331541325686054)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03861788617886178), ('ACD', 0.0150722077191502), ('ABCDE'," 0.0009746430059738265)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth3,recursive,dependent,simplicity_prior,[('BE', 0.03316524437548487), ('ACD', 0.015049853304434499), ('ABCDE'," 0.0009746420793615051)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth4,recursive,dependent,simplicity_prior,[('BE', 0.03177847983646163), ('ACD', 0.015045932960184506), ('ABCDE'," 0.0009746420278250561)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth5,recursive,dependent,simplicity_prior,[('BE', 0.0316093016377685), ('ACD', 0.015045611896092591), ('ABCDE'," 0.0009746420260957797)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher4,Complex_depth2,non-recursive,independent,uniform_prior,[('BE', 0.021689497716894938), ('AB', 0.012467191601049856), ('DE', 0.012467191601049856), ('ACDE', 0.04871794871794866), ('BE', 0.021689497716894938), ('ABCDE', 0.008333333333333321), ('ABCD', 0.048717948717948704), ('BE'," 0.021689497716894938)]""",,,,,,,,,,,,,,,,,,
Teacher4,unorderedAnd,non-recursive,independent,uniform_prior,[('BE', 0.2235294117647057), ('AB', 0.03551401869158879), ('DE', 0.03551401869158879), ('ACDE', 0.059561128526645774), ('BE', 0.2235294117647057), ('ABCDE', 0.03225806451612903), ('ABCD', 0.059561128526645774), ('BE'," 0.2235294117647057)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth2,non-recursive,independent,uniform_prior,[('BE', 0.07723577235772357), ('AB', 0.053672316384180796), ('DE', 0.05367231638418077), ('ACDE', 0.13768115942028972), ('BE', 0.07723577235772357), ('ABCDE', 0.03333333333333335), ('ABCD', 0.13768115942028974), ('BE'," 0.07723577235772357)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth3,non-recursive,independent,uniform_prior,[('BE', 0.04439252336448597), ('AB', 0.03321678321678321), ('DE', 0.03321678321678321), ('ACDE', 0.07142857142857144), ('BE', 0.04439252336448597), ('ABCDE', 0.01999999999999999), ('ABCD', 0.07142857142857144), ('BE'," 0.04439252336448597)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth4,non-recursive,independent,uniform_prior,[('BE', 0.035984848484848495), ('AB', 0.028273809523809507), ('DE', 0.02827380952380951), ('ACDE', 0.05459770114942518), ('BE', 0.035984848484848495), ('ABCDE', 0.016666666666666653), ('ABCD', 0.05459770114942518), ('BE'," 0.035984848484848495)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth5,non-recursive,independent,uniform_prior,[('BE', 0.03467153284671533), ('AB', 0.0274566473988439), ('DE', 0.02745664739884388), ('ACDE', 0.051630434782608765), ('BE', 0.03467153284671533), ('ABCDE', 0.01612903225806449), ('ABCD', 0.051630434782608765), ('BE'," 0.03467153284671533)]""",,,,,,,,,,,,,,,,,,
Teacher4,Complex_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.021689497716894938), ('AB', 0.03709412248253187), ('DE', 0.08007611842719721), ('ACDE', 0.25278052565221615), ('BE', 0.26975418271127843), ('ABCDE', 0.2697541827112787), ('ABCD', 0.7946707937086431), ('BE'," 0.7953677922219745)]""",,,,,,,,,,,,,,,,,,
Teacher4,unorderedAnd,non-recursive,dependent,uniform_prior,[('BE', 0.2235294117647057), ('AB', 0.2918350848827804), ('DE', 0.42025611175785754), ('ACDE', 0.5639233741675573), ('BE', 0.9147580107394802), ('ABCDE', 0.9147580107394796), ('ABCD', 0.973961342832879), ('BE'," 0.9933883320981225)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.07723577235772357), ('AB', 0.16484018264840183), ('DE', 0.5193851279721339), ('ACDE', 0.7995055275395399), ('BE', 0.8856755223523971), ('ABCDE', 0.885675522352397), ('ABCD', 0.9878242158099216), ('BE'," 0.9884155942814556)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth3,non-recursive,dependent,uniform_prior,[('BE', 0.04439252336448597), ('AB', 0.12474084312370426), ('DE', 0.38812811226799454), ('ACDE', 0.6312289301352351), ('BE', 0.8674181888499876), ('ABCDE', 0.8674181888499881), ('ABCD', 0.978603931407607), ('BE'," 0.9876062283133538)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth4,non-recursive,dependent,uniform_prior,[('BE', 0.035984848484848495), ('AB', 0.11705577172503247), ('DE', 0.3504496219088495), ('ACDE', 0.5561003294246152), ('BE', 0.8585153271450611), ('ABCDE', 0.8585153271450587), ('ABCD', 0.9703988814415683), ('BE'," 0.9871274630586196)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth5,non-recursive,dependent,uniform_prior,[('BE', 0.03467153284671533), ('AB', 0.11563100576553496), ('DE', 0.3437750601443455), ('ACDE', 0.5402444180975506), ('BE', 0.8563715507867504), ('ABCDE', 0.856371550786752), ('ABCD', 0.9677901722907849), ('BE'," 0.9869779440963588)]""",,,,,,,,,,,,,,,,,,
Teacher4,Complex_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.028838856564634426), ('AB', 0.017961241531432155), ('DE', 0.017961241531432137), ('ACDE', 0.06422535211267588), ('BE', 0.028838856564634426), ('ABCDE', 0.011650485436893196), ('ABCD', 0.06422535211267584), ('BE'," 0.028838856564634426)]""",,,,,,,,,,,,,,,,,,
Teacher4,unorderedAnd,non-recursive,independent,simplicity_prior,[('BE', 0.2235294117647057), ('AB', 0.03551401869158879), ('DE', 0.03551401869158879), ('ACDE', 0.059561128526645774), ('BE', 0.2235294117647057), ('ABCDE', 0.03225806451612903), ('ABCD', 0.059561128526645774), ('BE'," 0.2235294117647057)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.05792682926829269), ('AB', 0.0402542372881356), ('DE', 0.04025423728813561), ('ACDE', 0.10326086956521738), ('BE', 0.05792682926829269), ('ABCDE', 0.02499999999999999), ('ABCD', 0.10326086956521738), ('BE'," 0.05792682926829269)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth3,non-recursive,independent,simplicity_prior,[('BE', 0.04228486646884269), ('AB', 0.030777537796976215), ('DE', 0.030777537796976222), ('ACDE', 0.07054455445544558), ('BE', 0.04228486646884269), ('ABCDE', 0.01875), ('ABCD', 0.0705445544554456), ('BE'," 0.04228486646884269)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth4,non-recursive,independent,simplicity_prior,[('BE', 0.038050734312416575), ('AB', 0.028471528471528486), ('DE', 0.02847152847152848), ('ACDE', 0.0612244897959184), ('BE', 0.038050734312416575), ('ABCDE', 0.017142857142857154), ('ABCD', 0.061224489795918415), ('BE'," 0.038050734312416575)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth5,non-recursive,independent,simplicity_prior,[('BE', 0.03745072273324572), ('AB', 0.028134254689042446), ('DE', 0.028134254689042452), ('ACDE', 0.059685863874345574), ('BE', 0.03745072273324572), ('ABCDE', 0.0169109357384442), ('ABCD', 0.05968586387434556), ('BE'," 0.03745072273324572)]""",,,,,,,,,,,,,,,,,,
Teacher4,Complex_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.028838856564634426), ('AB', 0.0521462792209355), ('DE', 0.12984914983103898), ('ACDE', 0.3720811822832621), ('BE', 0.4004244501964373), ('ABCDE', 0.400424450196438), ('ABCD', 0.8752060662107315), ('BE'," 0.8758713471084304)]""",,,,,,,,,,,,,,,,,,
Teacher4,unorderedAnd,non-recursive,dependent,simplicity_prior,[('BE', 0.2235294117647057), ('AB', 0.2918350848827804), ('DE', 0.42025611175785754), ('ACDE', 0.5639233741675573), ('BE', 0.9147580107394802), ('ABCDE', 0.9147580107394796), ('ABCD', 0.973961342832879), ('BE'," 0.9933883320981225)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.05792682926829269), ('AB', 0.11922060766182298), ('DE', 0.4440056965302951), ('ACDE', 0.7311546229802512), ('BE', 0.8063168294649476), ('ABCDE', 0.8063168294649476), ('ABCD', 0.977112931577996), ('BE'," 0.9777069115163391)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth3,non-recursive,dependent,simplicity_prior,[('BE', 0.04228486646884269), ('AB', 0.10322150209683573), ('DE', 0.3722592083363482), ('ACDE', 0.6289340248508763), ('BE', 0.796146347026188), ('ABCDE', 0.7961463470261889), ('ABCD', 0.9710794780659936), ('BE'," 0.9771788153680047)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth4,non-recursive,dependent,simplicity_prior,[('BE', 0.038050734312416575), ('AB', 0.10049178806718002), ('DE', 0.3540068127860162), ('ACDE', 0.5892736025659182), ('BE', 0.7923754301328931), ('ABCDE', 0.7923754301328926), ('ABCD', 0.9670226610546994), ('BE'," 0.9769444035694562)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth5,non-recursive,dependent,simplicity_prior,[('BE', 0.03745072273324572), ('AB', 0.10006837543658646), ('DE', 0.35125123758150967), ('ACDE', 0.5820330387858268), ('BE', 0.7916438026669069), ('ABCDE', 0.7916438026669054), ('ABCD', 0.965984747750922), ('BE'," 0.9768858181913211)]""",,,,,,,,,,,,,,,,,,
Teacher4,Complex_depth2,recursive,independent,uniform_prior,[('BE', 0.021689497716894934), ('AB', 0.012467191601049865), ('DE', 0.012467191601049856), ('ACDE', 0.048717948717948587), ('BE', 0.021689497716894934), ('ABCDE', 0.008333333333333345), ('ABCD', 0.048717948717948704), ('BE'," 0.021689497716894934)]""",,,,,,,,,,,,,,,,,,
Teacher4,unorderedAnd,recursive,independent,uniform_prior,[('BE', 0.22352941176470556), ('AB', 0.0355140186915888), ('DE', 0.0355140186915888), ('ACDE', 0.059561128526645774), ('BE', 0.22352941176470556), ('ABCDE', 0.032258064516129024), ('ABCD', 0.059561128526645774), ('BE'," 0.22352941176470556)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth2,recursive,independent,uniform_prior,[('BE', 0.07723577235772355), ('AB', 0.05367231638418081), ('DE', 0.05367231638418077), ('ACDE', 0.1376811594202898), ('BE', 0.07723577235772355), ('ABCDE', 0.03333333333333333), ('ABCD', 0.13768115942028977), ('BE'," 0.07723577235772355)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth3,recursive,independent,uniform_prior,[('BE', 0.044392523364485965), ('AB', 0.03321678321678318), ('DE', 0.033216783216783174), ('ACDE', 0.0714285714285715), ('BE', 0.044392523364485965), ('ABCDE', 0.019999999999999993), ('ABCD', 0.0714285714285715), ('BE'," 0.044392523364485965)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth4,recursive,independent,uniform_prior,[('BE', 0.03598484848484847), ('AB', 0.028273809523809517), ('DE', 0.028273809523809524), ('ACDE', 0.05459770114942532), ('BE', 0.03598484848484847), ('ABCDE', 0.01666666666666666), ('ABCD', 0.05459770114942532), ('BE'," 0.03598484848484847)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth5,recursive,independent,uniform_prior,[('BE', 0.03467153284671532), ('AB', 0.027456647398843917), ('DE', 0.02745664739884389), ('ACDE', 0.05163043478260863), ('BE', 0.03467153284671532), ('ABCDE', 0.016129032258064526), ('ABCD', 0.05163043478260863), ('BE'," 0.03467153284671532)]""",,,,,,,,,,,,,,,,,,
Teacher4,Complex_depth2,recursive,dependent,uniform_prior,[('BE', 0.021689497716894934), ('AB', 0.04139808309794546), ('DE', 0.10228466546760936), ('ACDE', 0.30139729009111466), ('BE', 0.33149675330197376), ('ABCDE', 0.3333282178382421), ('ABCD', 0.9047619046553591), ('BE'," 0.9944903581267218)]""",,,,,,,,,,,,,,,,,,
Teacher4,unorderedAnd,recursive,dependent,uniform_prior,[('BE', 0.22352941176470556), ('AB', 0.47060034305317344), ('DE', 0.9473404938140101), ('ACDE', 0.9998465555413687), ('BE', 0.999999978685274), ('ABCDE', 0.9999999999999996), ('ABCD', 1.0), ('BE'," 1.0)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth2,recursive,dependent,uniform_prior,[('BE', 0.07723577235772355), ('AB', 0.18500836165506826), ('DE', 0.818253740889417), ('ACDE', 0.9994010256566777), ('BE', 0.9999999148585361), ('ABCDE', 0.9999999999999982), ('ABCD', 1.0), ('BE'," 1.0)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth3,recursive,dependent,uniform_prior,[('BE', 0.044392523364485965), ('AB', 0.14589891942482758), ('DE', 0.7820970200687211), ('ACDE', 0.9992550161807037), ('BE', 0.999999893602531), ('ABCDE', 0.9999999999999978), ('ABCD', 1.0), ('BE'," 1.0)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth4,recursive,dependent,uniform_prior,[('BE', 0.03598484848484847), ('AB', 0.14023143604841348), ('DE', 0.7816279407313551), ('ACDE', 0.9992550103571253), ('BE', 0.9999998936025314), ('ABCDE', 0.9999999999999978), ('ABCD', 1.0), ('BE'," 1.0)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth5,recursive,dependent,uniform_prior,[('BE', 0.03467153284671532), ('AB', 0.13915036922827234), ('DE', 0.7815341923774605), ('ACDE', 0.9992550091812693), ('BE', 0.9999998936025313), ('ABCDE', 0.9999999999999978), ('ABCD', 1.0), ('BE'," 1.0)]""",,,,,,,,,,,,,,,,,,
Teacher4,Complex_depth2,recursive,independent,simplicity_prior,[('BE', 0.03242474520028441), ('AB', 0.021506052507467423), ('DE', 0.021506052507467413), ('ACDE', 0.0687229980910277), ('BE', 0.03242474520028441), ('ABCDE', 0.013610586011342187), ('ABCD', 0.06872299809102778), ('BE'," 0.03242474520028441)]""",,,,,,,,,,,,,,,,,,
Teacher4,unorderedAnd,recursive,independent,simplicity_prior,[('BE', 0.22352941176470556), ('AB', 0.0355140186915888), ('DE', 0.0355140186915888), ('ACDE', 0.059561128526645774), ('BE', 0.22352941176470556), ('ABCDE', 0.032258064516129024), ('ABCD', 0.059561128526645774), ('BE'," 0.22352941176470556)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth2,recursive,independent,simplicity_prior,[('BE', 0.03861788617886178), ('AB', 0.026836158192090377), ('DE', 0.026836158192090377), ('ACDE', 0.06884057971014497), ('BE', 0.03861788617886178), ('ABCDE', 0.016666666666666663), ('ABCD', 0.06884057971014496), ('BE'," 0.03861788617886178)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth3,recursive,independent,simplicity_prior,[('BE', 0.03316524437548487), ('AB', 0.023605742683600214), ('DE', 0.023605742683600217), ('ACDE', 0.057076101468624824), ('BE', 0.03316524437548487), ('ABCDE', 0.014516129032258069), ('ABCD', 0.05707610146862483), ('BE'," 0.03316524437548487)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth4,recursive,independent,simplicity_prior,[('BE', 0.03177847983646163), ('AB', 0.022894631142053826), ('DE', 0.022894631142053822), ('ACDE', 0.05376513126866843), ('BE', 0.03177847983646163), ('ABCDE', 0.014007782101167321), ('ABCD', 0.05376513126866843), ('BE'," 0.03177847983646163)]""",,,,,,,,,,,,,,,,,,
Teacher4,Simple_depth5,recursive,independent,simplicity_prior,[('BE', 0.0316093016377685), ('AB', 0.022806689962388976), ('DE', 0.02280668996238898), ('ACDE', 0.05328264730626617), ('BE', 0.0316093016377685), ('ABCDE', 0.013945272552604677), ('ABCD', 0.05328264730626619), ('BE'," 0.0316093016377685)]""",,,,,,,,,,,,,,,,,,
