Teacher #,Hypothesis Space,Type,Trial,Action,Posterior
7,Simple,Recursive_Independent,5,"['A', 'C']",1.6310343725654467e-13
7,Simple,Recursive_Independent,5,"['A', 'D']",1.6310343725654467e-13
7,Simple,Recursive_Independent,5,"['A', 'E']",1.6310343725654397e-13
7,Simple,Recursive_Independent,5,"['B', 'C']",1.6310343725654397e-13
7,Simple,Recursive_Independent,5,"['B', 'D']",1.6310343725654397e-13
7,Simple,Recursive_Independent,5,"['B', 'E']",6.587112924666751e-20
7,Simple,Recursive_Independent,5,"['C', 'D']",1.6310343725654467e-13
7,Simple,Recursive_Independent,5,"['C', 'E']",1.6310343725654397e-13
7,Simple,Recursive_Independent,5,"['D', 'E']",4.038602578874908e-07
8,Simple,Recursive_Dependent,3,['A'],8.67804638367266e-40
8,Simple,Recursive_Dependent,3,['B'],0.19999999999999996
8,Simple,Recursive_Dependent,3,['C'],1.9207249529330948e-24
8,Simple,Recursive_Dependent,3,['D'],1.9207249529330948e-24
8,Simple,Recursive_Dependent,3,['E'],1.9207249529330665e-24
8,Simple,Recursive_Dependent,3,['AB'],9.036219756942051e-17
8,Simple,Recursive_Dependent,3,['AC'],1.9207249529330948e-24
8,Simple,Recursive_Dependent,3,['AD'],1.9207249529330948e-24
8,Simple,Recursive_Dependent,3,['AE'],8.67804638367266e-40
8,Simple,Recursive_Dependent,3,['BC'],1.9207249529330948e-24
8,Simple,Recursive_Dependent,3,['BD'],1.9207249529330948e-24
8,Simple,Recursive_Dependent,3,['BE'],0.19999999999999996
8,Simple,Recursive_Dependent,3,['CD'],1.9207249529330948e-24
8,Simple,Recursive_Dependent,3,['CE'],1.9207249529330948e-24
8,Simple,Recursive_Dependent,3,['DE'],1.9207249529330948e-24
8,Simple,Recursive_Dependent,3,['A'],8.67804638367266e-40
8,Simple,Recursive_Dependent,3,['B'],0.19999999999999996
8,Simple,Recursive_Dependent,3,['C'],1.9207249529330948e-24
8,Simple,Recursive_Dependent,3,['D'],1.9207249529330948e-24
8,Simple,Recursive_Dependent,3,['E'],1.9207249529330665e-24
8,Simple,Recursive_Dependent,3,"['A', 'B']",1.9207249529330665e-24
8,Simple,Recursive_Dependent,3,"['A', 'C']",8.67804638367266e-40
8,Simple,Recursive_Dependent,3,"['A', 'D']",8.67804638367266e-40
8,Simple,Recursive_Dependent,3,"['A', 'E']",1.9207249529330665e-24
8,Simple,Recursive_Dependent,3,"['B', 'C']",0.19999999999999996
8,Simple,Recursive_Dependent,3,"['B', 'D']",0.19999999999999996
8,Simple,Recursive_Dependent,3,"['B', 'E']",1.9207249529330665e-24
8,Simple,Recursive_Dependent,3,"['C', 'D']",1.9207249529330948e-24
8,Simple,Recursive_Dependent,3,"['C', 'E']",1.9207249529330665e-24
8,Simple,Recursive_Dependent,3,"['D', 'E']",1.9207249529330665e-24
8,Simple,Recursive_Independent,3,['A'],4.250177447033513e-09
8,Simple,Recursive_Independent,3,['B'],0.19995334240202195
8,Simple,Recursive_Independent,3,['C'],4.250177447033527e-09
8,Simple,Recursive_Independent,3,['D'],4.250177447033527e-09
8,Simple,Recursive_Independent,3,['E'],2.9151967109202812e-05
8,Simple,Recursive_Independent,3,['AB'],2.9151967109202873e-05
8,Simple,Recursive_Independent,3,['AC'],4.250177447033527e-09
8,Simple,Recursive_Independent,3,['AD'],4.250177447033527e-09
8,Simple,Recursive_Independent,3,['AE'],4.250177447033513e-09
8,Simple,Recursive_Independent,3,['BC'],4.250177447033527e-09
8,Simple,Recursive_Independent,3,['BD'],4.250177447033527e-09
8,Simple,Recursive_Independent,3,['BE'],0.19995334240202195
8,Simple,Recursive_Independent,3,['CD'],4.250177447033527e-09
8,Simple,Recursive_Independent,3,['CE'],4.250177447033527e-09
8,Simple,Recursive_Independent,3,['DE'],4.250177447033527e-09
8,Simple,Recursive_Independent,3,['A'],4.250177447033513e-09
8,Simple,Recursive_Independent,3,['B'],0.19995334240202195
8,Simple,Recursive_Independent,3,['C'],4.250177447033527e-09
8,Simple,Recursive_Independent,3,['D'],4.250177447033527e-09
8,Simple,Recursive_Independent,3,['E'],2.9151967109202812e-05
8,Simple,Recursive_Independent,3,"['A', 'B']",2.9151967109202812e-05
8,Simple,Recursive_Independent,3,"['A', 'C']",4.250177447033513e-09
8,Simple,Recursive_Independent,3,"['A', 'D']",4.250177447033513e-09
8,Simple,Recursive_Independent,3,"['A', 'E']",2.9151967109202812e-05
8,Simple,Recursive_Independent,3,"['B', 'C']",0.19995334240202195
8,Simple,Recursive_Independent,3,"['B', 'D']",0.19995334240202195
8,Simple,Recursive_Independent,3,"['B', 'E']",2.9151967109202812e-05
8,Simple,Recursive_Independent,3,"['C', 'D']",4.250177447033527e-09
8,Simple,Recursive_Independent,3,"['C', 'E']",2.9151967109202812e-05
8,Simple,Recursive_Independent,3,"['D', 'E']",2.9151967109202812e-05
9,Simple,Recursive_Dependent,3,['A'],1.458094062424102e-32
9,Simple,Recursive_Dependent,3,['B'],0.07142857142857144
9,Simple,Recursive_Dependent,3,['C'],3.227221341765017e-17
9,Simple,Recursive_Dependent,3,['D'],1.458094062424102e-32
9,Simple,Recursive_Dependent,3,['E'],0.07142857142857144
9,Simple,Recursive_Dependent,3,['AB'],1.458094062424102e-32
9,Simple,Recursive_Dependent,3,['AC'],6.587829187178277e-48
9,Simple,Recursive_Dependent,3,['AD'],1.458094062424102e-32
9,Simple,Recursive_Dependent,3,['AE'],1.458094062424102e-32
9,Simple,Recursive_Dependent,3,['BC'],3.227221341765017e-17
9,Simple,Recursive_Dependent,3,['BD'],1.458094062424102e-32
9,Simple,Recursive_Dependent,3,['BE'],0.07142857142857144
9,Simple,Recursive_Dependent,3,['CD'],6.587829187178277e-48
9,Simple,Recursive_Dependent,3,['CE'],3.227221341765017e-17
9,Simple,Recursive_Dependent,3,['DE'],1.458094062424102e-32
9,Simple,Recursive_Dependent,3,['A'],1.458094062424102e-32
9,Simple,Recursive_Dependent,3,['B'],0.07142857142857144
9,Simple,Recursive_Dependent,3,['C'],3.227221341765017e-17
9,Simple,Recursive_Dependent,3,['D'],1.458094062424102e-32
9,Simple,Recursive_Dependent,3,['E'],0.07142857142857144
9,Simple,Recursive_Dependent,3,"['A', 'B']",0.07142857142857144
9,Simple,Recursive_Dependent,3,"['A', 'C']",0.07142857142857144
9,Simple,Recursive_Dependent,3,"['A', 'D']",1.458094062424102e-32
9,Simple,Recursive_Dependent,3,"['A', 'E']",0.07142857142857144
9,Simple,Recursive_Dependent,3,"['B', 'C']",0.07142857142857144
9,Simple,Recursive_Dependent,3,"['B', 'D']",0.07142857142857144
9,Simple,Recursive_Dependent,3,"['B', 'E']",0.07142857142857144
9,Simple,Recursive_Dependent,3,"['C', 'D']",0.07142857142857144
9,Simple,Recursive_Dependent,3,"['C', 'E']",0.07142857142857144
9,Simple,Recursive_Dependent,3,"['D', 'E']",0.07142857142857144
9,Simple,Recursive_Independent,3,['A'],1.518211447319722e-09
9,Simple,Recursive_Independent,3,['B'],0.07142559508344098
9,Simple,Recursive_Independent,3,['C'],1.0413412317165945e-05
9,Simple,Recursive_Independent,3,['D'],1.518211447319722e-09
9,Simple,Recursive_Independent,3,['E'],0.07142559508344098
9,Simple,Recursive_Independent,3,['AB'],1.518211447319722e-09
9,Simple,Recursive_Independent,3,['AC'],2.213458882227331e-13
9,Simple,Recursive_Independent,3,['AD'],1.518211447319722e-09
9,Simple,Recursive_Independent,3,['AE'],1.518211447319722e-09
9,Simple,Recursive_Independent,3,['BC'],1.0413412317165945e-05
9,Simple,Recursive_Independent,3,['BD'],1.518211447319722e-09
9,Simple,Recursive_Independent,3,['BE'],0.07142559508344098
9,Simple,Recursive_Independent,3,['CD'],2.213458882227331e-13
9,Simple,Recursive_Independent,3,['CE'],1.0413412317165945e-05
9,Simple,Recursive_Independent,3,['DE'],1.518211447319722e-09
9,Simple,Recursive_Independent,3,['A'],1.518211447319722e-09
9,Simple,Recursive_Independent,3,['B'],0.07142559508344098
9,Simple,Recursive_Independent,3,['C'],1.0413412317165945e-05
9,Simple,Recursive_Independent,3,['D'],1.518211447319722e-09
9,Simple,Recursive_Independent,3,['E'],0.07142559508344098
9,Simple,Recursive_Independent,3,"['A', 'B']",0.07142559508344098
9,Simple,Recursive_Independent,3,"['A', 'C']",0.07142559508344098
9,Simple,Recursive_Independent,3,"['A', 'D']",1.518211447319722e-09
9,Simple,Recursive_Independent,3,"['A', 'E']",0.07142559508344098
9,Simple,Recursive_Independent,3,"['B', 'C']",0.07142559508344098
9,Simple,Recursive_Independent,3,"['B', 'D']",0.07142559508344098
9,Simple,Recursive_Independent,3,"['B', 'E']",0.07142559508344098
9,Simple,Recursive_Independent,3,"['C', 'D']",0.07142559508344098
9,Simple,Recursive_Independent,3,"['C', 'E']",0.07142559508344098
9,Simple,Recursive_Independent,3,"['D', 'E']",0.07142559508344098
10,Simple,Recursive_Dependent,3,['A'],2.041331296881696e-31
10,Simple,Recursive_Dependent,3,['B'],9.603622927467138e-24
10,Simple,Recursive_Dependent,3,['C'],9.60362292746718e-24
10,Simple,Recursive_Dependent,3,['D'],2.125584190244895e-08
10,Simple,Recursive_Dependent,3,['E'],4.518109014144903e-16
10,Simple,Recursive_Dependent,3,['AB'],2.041331296881696e-31
10,Simple,Recursive_Dependent,3,['AC'],2.125584190244895e-08
10,Simple,Recursive_Dependent,3,['AD'],2.125584190244895e-08
10,Simple,Recursive_Dependent,3,['AE'],2.125584190244895e-08
10,Simple,Recursive_Dependent,3,['BC'],2.125584190244895e-08
10,Simple,Recursive_Dependent,3,['BD'],2.125584190244895e-08
10,Simple,Recursive_Dependent,3,['BE'],0.999999808697421
10,Simple,Recursive_Dependent,3,['CD'],2.125584190244895e-08
10,Simple,Recursive_Dependent,3,['CE'],9.60362292746718e-24
10,Simple,Recursive_Dependent,3,['DE'],2.125584190244895e-08
10,Simple,Recursive_Dependent,3,['A'],2.041331296881696e-31
10,Simple,Recursive_Dependent,3,['B'],9.603622927467138e-24
10,Simple,Recursive_Dependent,3,['C'],9.60362292746718e-24
10,Simple,Recursive_Dependent,3,['D'],2.125584190244895e-08
10,Simple,Recursive_Dependent,3,['E'],4.518109014144903e-16
10,Simple,Recursive_Dependent,3,"['A', 'B']",9.603622927467138e-24
10,Simple,Recursive_Dependent,3,"['A', 'C']",9.22295909767317e-47
10,Simple,Recursive_Dependent,3,"['A', 'D']",2.041331296881696e-31
10,Simple,Recursive_Dependent,3,"['A', 'E']",4.3390223617699644e-39
10,Simple,Recursive_Dependent,3,"['B', 'C']",4.3390223617699644e-39
10,Simple,Recursive_Dependent,3,"['B', 'D']",9.603622927467138e-24
10,Simple,Recursive_Dependent,3,"['B', 'E']",4.3390223617699644e-39
10,Simple,Recursive_Dependent,3,"['C', 'D']",9.60362292746718e-24
10,Simple,Recursive_Dependent,3,"['C', 'E']",4.518109014144903e-16
10,Simple,Recursive_Dependent,3,"['D', 'E']",4.518109014144903e-16
10,Simple,Recursive_Independent,3,['A'],2.1203288757240504e-08
10,Simple,Recursive_Independent,3,['B'],0.00014543335758591234
10,Simple,Recursive_Independent,3,['C'],2.1203288757240504e-08
10,Simple,Recursive_Independent,3,['D'],0.00014543335758591266
10,Simple,Recursive_Independent,3,['E'],0.00014543335758591234
10,Simple,Recursive_Independent,3,['AB'],2.1203288757240504e-08
10,Simple,Recursive_Independent,3,['AC'],0.00014543335758591266
10,Simple,Recursive_Independent,3,['AD'],0.00014543335758591266
10,Simple,Recursive_Independent,3,['AE'],0.00014543335758591266
10,Simple,Recursive_Independent,3,['BC'],0.00014543335758591266
10,Simple,Recursive_Independent,3,['BD'],0.00014543335758591266
10,Simple,Recursive_Independent,3,['BE'],0.997527399681772
10,Simple,Recursive_Independent,3,['CD'],0.00014543335758591266
10,Simple,Recursive_Independent,3,['CE'],2.1203288757240504e-08
10,Simple,Recursive_Independent,3,['DE'],0.00014543335758591266
10,Simple,Recursive_Independent,3,['A'],2.1203288757240504e-08
10,Simple,Recursive_Independent,3,['B'],0.00014543335758591234
10,Simple,Recursive_Independent,3,['C'],2.1203288757240504e-08
10,Simple,Recursive_Independent,3,['D'],0.00014543335758591266
10,Simple,Recursive_Independent,3,['E'],0.00014543335758591234
10,Simple,Recursive_Independent,3,"['A', 'B']",0.00014543335758591234
10,Simple,Recursive_Independent,3,"['A', 'C']",3.0913090475638618e-12
10,Simple,Recursive_Independent,3,"['A', 'D']",2.1203288757240504e-08
10,Simple,Recursive_Independent,3,"['A', 'E']",2.1203288757240467e-08
10,Simple,Recursive_Independent,3,"['B', 'C']",2.1203288757240467e-08
10,Simple,Recursive_Independent,3,"['B', 'D']",0.00014543335758591234
10,Simple,Recursive_Independent,3,"['B', 'E']",2.1203288757240467e-08
10,Simple,Recursive_Independent,3,"['C', 'D']",2.1203288757240504e-08
10,Simple,Recursive_Independent,3,"['C', 'E']",0.00014543335758591234
10,Simple,Recursive_Independent,3,"['D', 'E']",0.00014543335758591234
11,Simple,Recursive_Dependent,6,['A'],0.0
11,Simple,Recursive_Dependent,6,['B'],9.149595305094642e-82
11,Simple,Recursive_Dependent,6,['C'],0.0
11,Simple,Recursive_Dependent,6,['D'],0.0
11,Simple,Recursive_Dependent,6,['E'],0.3333333333333333
11,Simple,Recursive_Dependent,6,['AB'],0.0
11,Simple,Recursive_Dependent,6,['AC'],0.0
11,Simple,Recursive_Dependent,6,['AD'],0.0
11,Simple,Recursive_Dependent,6,['AE'],0.0
11,Simple,Recursive_Dependent,6,['BC'],0.0
11,Simple,Recursive_Dependent,6,['BD'],0.0
11,Simple,Recursive_Dependent,6,['BE'],0.3333333333333333
11,Simple,Recursive_Dependent,6,['CD'],0.0
11,Simple,Recursive_Dependent,6,['CE'],0.0
11,Simple,Recursive_Dependent,6,['DE'],0.0
11,Simple,Recursive_Dependent,6,['A'],0.0
11,Simple,Recursive_Dependent,6,['B'],9.149595305094642e-82
11,Simple,Recursive_Dependent,6,['C'],0.0
11,Simple,Recursive_Dependent,6,['D'],0.0
11,Simple,Recursive_Dependent,6,['E'],0.3333333333333333
11,Simple,Recursive_Dependent,6,"['A', 'B']",9.149595305094642e-82
11,Simple,Recursive_Dependent,6,"['A', 'C']",0.0
11,Simple,Recursive_Dependent,6,"['A', 'D']",0.0
11,Simple,Recursive_Dependent,6,"['A', 'E']",6.534727848650112e-55
11,Simple,Recursive_Dependent,6,"['B', 'C']",9.149595305094642e-82
11,Simple,Recursive_Dependent,6,"['B', 'D']",9.149595305094642e-82
11,Simple,Recursive_Dependent,6,"['B', 'E']",9.149595305094642e-82
11,Simple,Recursive_Dependent,6,"['C', 'D']",0.0
11,Simple,Recursive_Dependent,6,"['C', 'E']",9.149595305094642e-82
11,Simple,Recursive_Dependent,6,"['D', 'E']",4.667164681277817e-28
11,Simple,Recursive_Independent,6,['A'],6.80443886155637e-32
11,Simple,Recursive_Independent,6,['B'],1.5060366048156027e-16
11,Simple,Recursive_Independent,6,['C'],1.4463410434499825e-39
11,Simple,Recursive_Independent,6,['D'],6.80443886155637e-32
11,Simple,Recursive_Independent,6,['E'],0.33333332860981174
11,Simple,Recursive_Independent,6,['AB'],6.80443886155637e-32
11,Simple,Recursive_Independent,6,['AC'],1.4463410434499915e-39
11,Simple,Recursive_Independent,6,['AD'],6.804438861556397e-32
11,Simple,Recursive_Independent,6,['AE'],3.2012082095255628e-24
11,Simple,Recursive_Independent,6,['BC'],1.4463410434499825e-39
11,Simple,Recursive_Independent,6,['BD'],6.80443886155637e-32
11,Simple,Recursive_Independent,6,['BE'],0.33333332860981174
11,Simple,Recursive_Independent,6,['CD'],1.4463410434499915e-39
11,Simple,Recursive_Independent,6,['CE'],3.2012082095255605e-24
11,Simple,Recursive_Independent,6,['DE'],3.2012082095255605e-24
11,Simple,Recursive_Independent,6,['A'],6.80443886155637e-32
11,Simple,Recursive_Independent,6,['B'],1.5060366048156027e-16
11,Simple,Recursive_Independent,6,['C'],1.4463410434499825e-39
11,Simple,Recursive_Independent,6,['D'],6.80443886155637e-32
11,Simple,Recursive_Independent,6,['E'],0.33333332860981174
11,Simple,Recursive_Independent,6,"['A', 'B']",1.5060366048156027e-16
11,Simple,Recursive_Independent,6,"['A', 'C']",6.804438861556327e-32
11,Simple,Recursive_Independent,6,"['A', 'D']",6.804438861556327e-32
11,Simple,Recursive_Independent,6,"['A', 'E']",7.085281889179887e-09
11,Simple,Recursive_Independent,6,"['B', 'C']",1.5060366048156027e-16
11,Simple,Recursive_Independent,6,"['B', 'D']",1.5060366048156027e-16
11,Simple,Recursive_Independent,6,"['B', 'E']",1.5060366048156027e-16
11,Simple,Recursive_Independent,6,"['C', 'D']",6.804438861556327e-32
11,Simple,Recursive_Independent,6,"['C', 'E']",1.5060366048156027e-16
11,Simple,Recursive_Independent,6,"['D', 'E']",7.085281889179879e-09
12,Simple,Recursive_Dependent,4,['A'],2.5589787958088626e-91
12,Simple,Recursive_Dependent,4,['B'],0.08333333333333336
12,Simple,Recursive_Dependent,4,['C'],4.173790802787203e-104
12,Simple,Recursive_Dependent,4,['D'],6.80761000988471e-117
12,Simple,Recursive_Dependent,4,['E'],0.08333333333333336
12,Simple,Recursive_Dependent,4,['AB'],2.5589787958088626e-91
12,Simple,Recursive_Dependent,4,['AC'],1.1103468342432218e-129
12,Simple,Recursive_Dependent,4,['AD'],1.1103468342432218e-129
12,Simple,Recursive_Dependent,4,['AE'],2.5589787958088626e-91
12,Simple,Recursive_Dependent,4,['BC'],4.173790802787203e-104
12,Simple,Recursive_Dependent,4,['BD'],6.80761000988471e-117
12,Simple,Recursive_Dependent,4,['BE'],0.08333333333333336
12,Simple,Recursive_Dependent,4,['CD'],1.1103468342432218e-129
12,Simple,Recursive_Dependent,4,['CE'],4.173790802787203e-104
12,Simple,Recursive_Dependent,4,['DE'],6.80761000988471e-117
12,Simple,Recursive_Dependent,4,['A'],2.5589787958088626e-91
12,Simple,Recursive_Dependent,4,['B'],0.08333333333333336
12,Simple,Recursive_Dependent,4,['C'],4.173790802787203e-104
12,Simple,Recursive_Dependent,4,['D'],6.80761000988471e-117
12,Simple,Recursive_Dependent,4,['E'],0.08333333333333336
12,Simple,Recursive_Dependent,4,"['A', 'B']",0.08333333333333336
12,Simple,Recursive_Dependent,4,"['A', 'C']",9.619194501287628e-66
12,Simple,Recursive_Dependent,4,"['A', 'D']",1.5689268549411763e-78
12,Simple,Recursive_Dependent,4,"['A', 'E']",0.08333333333333336
12,Simple,Recursive_Dependent,4,"['B', 'C']",0.08333333333333336
12,Simple,Recursive_Dependent,4,"['B', 'D']",0.08333333333333336
12,Simple,Recursive_Dependent,4,"['B', 'E']",0.08333333333333336
12,Simple,Recursive_Dependent,4,"['C', 'D']",2.558978795808851e-91
12,Simple,Recursive_Dependent,4,"['C', 'E']",0.08333333333333336
12,Simple,Recursive_Dependent,4,"['D', 'E']",0.08333333333333336
12,Simple,Recursive_Independent,4,['A'],3.765091565337096e-17
12,Simple,Recursive_Independent,4,['B'],0.08333333333210663
12,Simple,Recursive_Independent,4,['C'],3.765091565337094e-17
12,Simple,Recursive_Independent,4,['D'],3.765091565337094e-17
12,Simple,Recursive_Independent,4,['E'],0.08333333333210663
12,Simple,Recursive_Independent,4,['AB'],3.765091565337096e-17
12,Simple,Recursive_Independent,4,['AC'],2.8890904499943275e-22
12,Simple,Recursive_Independent,4,['AD'],2.8890904499943275e-22
12,Simple,Recursive_Independent,4,['AE'],3.765091565337096e-17
12,Simple,Recursive_Independent,4,['BC'],3.765091565337094e-17
12,Simple,Recursive_Independent,4,['BD'],3.765091565337094e-17
12,Simple,Recursive_Independent,4,['BE'],0.08333333333210663
12,Simple,Recursive_Independent,4,['CD'],2.8890904499943275e-22
12,Simple,Recursive_Independent,4,['CE'],3.765091565337094e-17
12,Simple,Recursive_Independent,4,['DE'],3.765091565337094e-17
12,Simple,Recursive_Independent,4,['A'],3.765091565337096e-17
12,Simple,Recursive_Independent,4,['B'],0.08333333333210663
12,Simple,Recursive_Independent,4,['C'],3.765091565337094e-17
12,Simple,Recursive_Independent,4,['D'],3.765091565337094e-17
12,Simple,Recursive_Independent,4,['E'],0.08333333333210663
12,Simple,Recursive_Independent,4,"['A', 'B']",0.08333333333210663
12,Simple,Recursive_Independent,4,"['A', 'C']",4.906704978862934e-12
12,Simple,Recursive_Independent,4,"['A', 'D']",4.906704978862934e-12
12,Simple,Recursive_Independent,4,"['A', 'E']",0.08333333333210663
12,Simple,Recursive_Independent,4,"['B', 'C']",0.08333333333210663
12,Simple,Recursive_Independent,4,"['B', 'D']",0.08333333333210663
12,Simple,Recursive_Independent,4,"['B', 'E']",0.08333333333210663
